Index,Unified Technology Name,dist1995,dist1996,dist1997,dist1998,dist1999,dist2000,dist2001,dist2002,dist2003,dist2004,dist2005,dist2006,dist2007,dist2008,dist2009,dist2010,dist2011,dist2012,dist2013,dist2014,dist2015,dist2016,dist2017,dist2018,dist2019,time1995,time1996,time1997,time1998,time1999,time2000,time2001,time2002,time2003,time2004,time2005,time2006,time2007,time2008,time2009,time2010,time2011,time2012,time2013,time2014,time2015,time2016,time2017,time2018,time2019,name1995,name1996,name1997,name1998,name1999,name2000,name2001,name2002,name2003,name2004,name2005,name2006,name2007,name2008,name2009,name2010,name2011,name2012,name2013,name2014,name2015,name2016,name2017,name2018,name2019,Technology Category
169,Autonomous Vehicles,,,,,,,,,,,,,,,,0.17,0.19,0.2,0.23,0.295,0.345,0.37,0.37,,,,,,,,,,,,,,,,,,GT10,INTP,5T10,5T10,5T10,5T10,GT10,GT10,,,,,,,,,,,,,,,,,,Autonomous Vehicles,,Autonomous Vehicles,Autonomous Vehicles,Autonomous Vehicles,Autonomous Vehicles,Autonomous Vehicles,Autonomous Vehicles,,,Vehicle Technology
170,Extreme Transaction Processing,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Extreme Transaction Processing,,,,,,,,,,Software Architecture
171,Tangible User Interfaces,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,GT10,,,,,,,,,,,,,,,,,,,,,,,,,Tangible User Interfaces,,,,,,,,,,Human-Computer Interface
172,Terahertz Waves,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,GT10,,,,,,,,,,,,,,,,,,,,,,,,,Terahertz Waves,,,,,,,,,,Sensing/Tracking
173,QR/Color Code,,,,,,,,,,,,,,,,,0.715,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,QR/Color Code,,,,,,,,,Web Technology
174,Consumerization,,,,,,,,,,,,,,,,,0.705,0.75,,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,,Consumerization,Consumerization,,,,,,,,Methodology
175,Machine-Machine Comm. Serv.,,,,,,,,,,,,,,,,,0.455,0.4825,0.51,0.57,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,Machine to Machine Comm. Services,Machine to Machine Comm. Services,Machine to Machine Comm. Services,Machine to Machine Communication Services,,,,,,Computer Architecture
176,In Memory DBMS,,,,,,,,,,,,,,,,,0.415,0.4,0.405,0.44,,,,,,,,,,,,,,,,,,,,,,2T5,2T5,2T5,2T5,,,,,,,,,,,,,,,,,,,,,,In Memory DBMS,In Memory DBMS,In Memory DBMS,In Memory DBMS,,,,,,Software Architecture
177,NFC,,,,,,,,,,,,,,,,,0.345,0.46,0.53,0.62,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,2T5,2T5,,,,,,,,,,,,,,,,,,,,,, NFC Payment, NFC Payment,NFC,NFC,,,,,,Wireless Technology
178,Group Buying,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Group Buying,,,,,,,,,Methodology
179,Gamification,,,,,,,,,,,,,,,,,0.285,0.295,0.345,0.505,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,Gamification,Gamification,Gamification,Gamification,,,,,,Methodology
180,Image/Content Recognition,,,,,,,,,,,,,,,,,0.265,0.175,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Image Recognition,Automatic Content Recognition,,,,,,,,Artificial Intelligence
181,Internet of Things ,,,,,,,,,,,,,,,,,0.235,0.2375,0.3,0.34,0.355,,,,,,,,,,,,,,,,,,,,,5T10,GT10,GT10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,Internet of Things,Internet of Things,Internet of Things,Internet of Things,Internet of Things,,,,,Platforms
182,Big Data,,,,,,,,,,,,,,,,,0.205,0.285,0.3175,0.42,,,,,,,,,,,,,,,,,,,,,,2T5,2T5,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,Big Data,Big Data,Big Data,Big Data,,,,,,Analytics
183,Social TV,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Social TV,,,,,,,,,Platforms
184,Video Analytics for Customer Serv.,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Video Analytics for Customer Service,,,,,,,,,Analytics
185,3D Bioprinting,,,,,,,,,,,,,,,,,0.055,0.095,0.11,0.155,0.175,,,,,,,,,,,,,,,,,,,,,GT10,GT10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,3D Bioprinting,3D Bioprinting,3D Bioprinting,3D Bioprinting Services,3D Bioprinting for Organ Transplant,,,,,Manufacturing
186,Consumer Telematics,,,,,,,,,,,,,,,,,,0.875,0.85,0.905,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Consumer Telematics,Consumer Telematics,Consumer Telematics,,,,,,Vehicle Technology
187,In-Memory Analytics,,,,,,,,,,,,,,,,,,0.595,0.655,0.71,,,,,,,,,,,,,,,,,,,,,,,2T5,LT2,LT2,,,,,,,,,,,,,,,,,,,,,,,In Memory Analytics,In Memory Analytics,In Memory Analytics,,,,,,Analytics
188,Application Stores,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Application Stores,,,,,,,,Financial Technology
189,Complex-Event Processing,,,,,,,,,,,,,,,,,,0.355,0.37,0.405,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Complex-Event Processing,Complex-Event Processing,Complex-Event Processing,,,,,,Software Architecture
190,BYOD,,,,,,,,,,,,,,,,,,0.345,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,BYOD,,,,,,,,Information Technology
191,Hybrid Cloud Computing,,,,,,,,,,,,,,,,,,0.32,0.4175,0.495,0.505,,,,,,,,,,,,,,,,,,,,,,5T10,INTP,2T5,2T5,,,,,,,,,,,,,,,,,,,,,,Hybrid Cloud Computing,,Hybrid Cloud Computing,Hybrid Cloud Computing,,,,,Computer Architecture
192,HTML5,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,HTML5,,,,,,,,Web Technology
193,Crowdsourcing,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Crowdsourcing,,,,,,,,Methodology
194,Silicon Anode Batteries,,,,,,,,,,,,,,,,,,0.255,0.27,0.305,0.3275,0.356,0.3758333333,0.4,,,,,,,,,,,,,,,,,,,2T5,INTP,INTP,INTP,INTP,INTP,5T10,,,,,,,,,,,,,,,,,,,Silicon Anode Batteries,,,,,,Silicon Anode Batteries,,Energy Technology
195,3D Scanners,,,,,,,,,,,,,,,,,,0.19,0.26,0.82,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,3D Scanners,3D Scanners,3D Scanners,,,,,,Sensing/Tracking
196,Volumetric & Holographic Displays,,,,,,,,,,,,,,,,,,0.115,0.15,0.145,0.165,0.19,0.22,0.235,,,,,,,,,,,,,,,,,,,GT10,GT10,GT10,GT10,GT10,GT10,GT10,,,,,,,,,,,,,,,,,,,Volumetric & Holographic Displays,Volumetric & Holographic Displays,Volumetric & Holographic Displays,Volumetric Displays,Volumetric Displays,Volumetric Displays,Volumetric Displays,,Display Technology
197,Mobile Health Monitoring,,,,,,,,,,,,,,,,,,,0.52,0.585,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Mobile Health Monitoring,Mobile Health Monitoring,,,,,,Sensing/Tracking
198,Wearable UI,,,,,,,,,,,,,,,,,,,0.36,0.365,0.38,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Wearable User Interfaces,Wearable User Interfaces,Wearables,,,,,Human-Computer Interface
199,Consumer 3D Printing,,,,,,,,,,,,,,,,,,,0.335,0.375,0.42,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Consumer 3D Printing,Consumer 3D Printing,Consumer 3D Printing,,,,,Manufacturing
200,Neurobusiness,,,,,,,,,,,,,,,,,,,0.25,0.245,0.245,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,Neurobusiness,Neurobusiness,Neurobusiness,,,,,Methodology
201,Biochips,,,,,,,,,,,,,,,,,,,0.24,0.23,0.225,0.26,0.285,0.32,0.335,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,INTP,INTP,5T10,5T10,,,,,,,,,,,,,,,,,,,Biochips,Biochips,Biochips,,,Biochips,Biochips,Sensing/Tracking
202,Prescriptive Analytics,,,,,,,,,,,,,,,,,,,0.19,0.255,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Prescriptive Analytics,Prescriptive Analytics,,,,,,Analytics
203,Affective Computing,,,,,,,,,,,,,,,,,,,0.175,0.185,0.195,0.24,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,Affective Computing,Affective Computing,Affective Computing,Affective Computing,,,,Human-Computer Interface
204,Electrovibration,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Electrovibration,,,,,,,Human-Computer Interface
205,Personal Analytics,,,,,,,,,,,,,,,,,,,0.1,0.095,0.11,0.17,,,,,,,,,,,,,,,,,,,,,,2T5,5T10,INTP,5T10,,,,,,,,,,,,,,,,,,,,,,Quantified Self,Quantified Self,,Personal Analytics,,,,Analytics
206,Bioacoustic Sensing,,,,,,,,,,,,,,,,,,,0.005,0.005,0.075,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,Bioacoustic Sensing,Bioacoustic Sensing,Bioacoustic Sensing,,,,,Sensing/Tracking
207,Cryptocurrencies,,,,,,,,,,,,,,,,,,,,0.385,0.395,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Cryptocurrencies,Cryptocurrencies,,,,,Financial Technology
208,Smart Advisors,,,,,,,,,,,,,,,,,,,,0.285,0.31,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Smart Advisors,Smart Advisors,,,,,Human-Computer Interface
209,Data Science,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Data Science,,,,,,Analytics
210,Software Defined Anything,,,,,,,,,,,,,,,,,,,,0.135,0.2625,0.395,,,,,,,,,,,,,,,,,,,,,,,5T10,INTP,2T5,,,,,,,,,,,,,,,,,,,,,,,Software Defined Anything,,Software Defined Anything,,,,Methodology
211,Connected Home,,,,,,,,,,,,,,,,,,,,0.085,0.205,0.31,0.34,0.45,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,Connected Home,Connected Home,Connected Home,Connected Home,Connected Home,,Platforms
212,Smart Workspace,,,,,,,,,,,,,,,,,,,,0.045,0.1,0.18,0.25,0.31,,,,,,,,,,,,,,,,,,,,,5T10,INTP,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,Smart Workspace,,Smart Workspace,Smart Workspace,Smart Workspace,,Platforms
213,Digital Security,,,,,,,,,,,,,,,,,,,,0.015,0.05,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Digital Security,Digital Security,,,,,Cyber Security
214,Autonomous Field Vehicles,,,,,,,,,,,,,,,,,,,,,0.685,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Autonomous Field Vehicles,,,,,Vehicle Technology
215,Cryptocurrency Exchanges,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Cryptocurrency Exchanges,,,,,Financial Technology
216,Machine Learning,,,,,,,,,,,,,,,,,,,,,0.37,0.345,0.36,,,,,,,,,,,,,,,,,,,,,,,2T5,2T5,2T5,,,,,,,,,,,,,,,,,,,,,,,Machine Learning,Machine Learning,Machine Learning,,,Artificial Intelligence
217,Advanced Self-Service Analytics,,,,,,,,,,,,,,,,,,,,,0.335,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Advanced Analytics with Self-Service Delivery,,,,,Analytics
218,Micro Data Centers,,,,,,,,,,,,,,,,,,,,,0.28,0.28,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Micro Data Centers,Micro Data Centers,,,,Computer Architecture
219,Digital Dexterity,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Digital Dexterity,,,,,Methodology
220,Software Defined Security,,,,,,,,,,,,,,,,,,,,,0.255,0.36,0.585,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,Software Defined Security,Software Defined Security,Software Defined Security,,,Cyber Security
221,Citizen Data Science,,,,,,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Citizen Data Science,,,,,Methodology
222,IOT Platforms,,,,,,,,,,,,,,,,,,,,,0.215,0.27,0.3075,0.375,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,2T5,5T10,,,,,,,,,,,,,,,,,,,,,,IoT Platforms,IoT Platforms,IoT Platforms,IoT Platforms,,Platforms
223,People-Literate Technology,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,People-Literate Technology,,,,,Human-Computer Interface
224,Ent Taxonomy/Ontology Mgt,,,,,,,,,,,,,,,,,,,,,,0.51,0.575,,,,,,,,,,,,,,,,,,,,,,,,GT10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Enterprise Taxonomy/Ontology Mgt,Enterprise Taxonomy/Ontology Mgt,,,Methodology
225,Nanotube Electronics,,,,,,,,,,,,,,,,,,,,,,0.38,0.385,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Nanotube Electronics,Nanotube Electronics,,,Manufacturing
226,Cognitive Expert Advisors,,,,,,,,,,,,,,,,,,,,,,0.335,0.455,,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Expert Advisors,Cognitive Expert Advisors,,,Artificial Intelligence
227,Blockchain,,,,,,,,,,,,,,,,,,,,,,0.3,0.41,0.415,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Blockchain,Blockchain,Blockchain,,Cyber Security
228,Commercial UAVs (Drones),,,,,,,,,,,,,,,,,,,,,,0.25,0.425,,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,,Commercial UAVs (Drones),Commercial UAVs (Drones),,,Vehicle Technology
229,Smart Data Discovery,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Smart Data Discovery,,,,Human-Computer Interface
230,Conversational User Interfaces,,,,,,,,,,,,,,,,,,,,,,0.2,0.24,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Conversational User Interfaces,Conversational User Interfaces,,,Human-Computer Interface
231,Data Broker PaaS,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Data Broker PaaS,,,,Analytics
232,Neuromorphic Hardware,,,,,,,,,,,,,,,,,,,,,,0.12,0.125,0.16,,,,,,,,,,,,,,,,,,,,,,,GT10,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,Neuromorphic hardware,Neuromorphic hardware,Neuromorphic hardware,,Computer Architecture
233,802.11ax,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,802.11ax,,,,Wireless Technology
234,General AI,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,GT10,,,,,,,,,,,,,,,,,,,,,,,,,General Purpose Machine Intelligence,,,,Artificial Intelligence
235,4D Printing,,,,,,,,,,,,,,,,,,,,,,0.06,0.075,0.125,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,4D Printing,4D Printing,4D Printing,,Manufacturing
236,Cognitive Computing,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Computing,,,Artificial Intelligence
237,Edge Computing,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Edge Computing,,,Computer Architecture
238,Augmented Data Discovery,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Augmented Data Discovery,,,Methodology
239,Digital Twins,,,,,,,,,,,,,,,,,,,,,,,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Digital Twins,Digital Twins,,Methodology
240,Serverless PaaS,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Serverless PaaS,,,Methodology
241,5G Networks,,,,,,,,,,,,,,,,,,,,,,,0.16,0.245,0.35,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,2T5,,,,,,,,,,,,,,,,,,,,,,,5G,5G,5G,Networking Technology
242,Deep Neural Nets (Deep Learning),,,,,,,,,,,,,,,,,,,,,,,0.11,0.35,,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,,Deep Reinforcement Learning,Deep Neural Nets (Deep Learning),,Artificial Intelligence
243,Artificial General Intelligence,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,,Artificial General Intelligence,Artificial General Intelligence,,Artificial Intelligence
244,Mixed Reality,,,,,,,,,,,,,,,,,,,,,,,,0.485,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Mixed Reality,,Human-Computer Interface
245,Autonomous Driving Level 4,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.505,,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,,Autonomous Driving Level 4,Autonomous Driving Level 4,Vehicle Technology
246,Autonomous Mobile Robots,,,,,,,,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Autonomous Mobile Robots,,Physical Actuation
247,Deep Neural Network ASICs,,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Deep Neural Network ASICs,,Artificial Intelligence
248,AI Paas,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.325,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,AI PaaS,AI Paas,Artificial Intelligence
249,Self Healing System Technology,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Self Healing System Technology,,Computer Architecture
250,Conversational AI Platform,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Conversational AI Platform,,Human-Computer Interface
251,Autonomous Driving Level 5,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.3,,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,,Autonomous Driving Level 5,Autonomous Driving Level 5,Vehicle Technology
252,Edge AI,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.28,,,,,,,,,,,,,,,,,,,,,,,,5T10,2T5,,,,,,,,,,,,,,,,,,,,,,,,Edge AI,Edge AI,Artificial Intelligence
253,Blockchain for Data Security,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Blockchain for Data Security,,Cyber Security
254,Knowledge Graphs,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.245,,,,,,,,,,,,,,,,,,,,,,,,5T10,5T10,,,,,,,,,,,,,,,,,,,,,,,,Knowledge Graphs,Knowledge Graphs,Human-Computer Interface
255,Flying Autonomous Vehicle,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.185,,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,,Flying Autonomous Vehicle,Flying Autonomous Vehicle,Vehicle Technology
256,Biotech-Artificial Tissue,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.035,,,,,,,,,,,,,,,,,,,,,,,,GT10,GT10,,,,,,,,,,,,,,,,,,,,,,,,Biotech-Cultured or Artificial Tissue,Biotech-Cultured or Artificial Tissue,Manufacturing
257,3D Sensing Cameras,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,3D Sensing Cameras,Sensing/Tracking
258,Next-Generation Memory,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Next-Generation Memory,Computer Architecture
259,Graph Analytics,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Graph Analytics,Analytics
260,Edge Analytics,,,,,,,,,,,,,,,,,,,,,,,,,0.315,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Edge Analytics,Analytics
261,Low-Earth-Orbit Satellite Systems,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Low-Earth-Orbit Satellite Systems,Networking Technology
262,Explainable AI,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Explainable AI,Artificial Intelligence
263,Personification,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Personification,Human-Computer Interface
264,Synthetic Data,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Synthetic Data,Software Architecture
265,Light Cargo Delivery Drones,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Light Cargo Delivery Drones,Vehicle Technology
266,Emotion AI,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Emotion AI,Artificial Intelligence
267,Transfer Learning,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Learning,Artificial Intelligence
268,Augmented Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,2T5,,,,,,,,,,,,,,,,,,,,,,,,,Augmented Intelligence,Methodology
269,Nanoscale 3D Printing,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,GT10,,,,,,,,,,,,,,,,,,,,,,,,,Nanoscale 3D Printing,Manufacturing
270,Decentralized Autonomous Org,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Decentralized Autonomous Organization,Methodology
271,Digital Ops,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Digital Ops,Methodology
272,Adaptive Machine Learning,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Machine Learning,Artificial Intelligence
273,Generative Adversarial Networks,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Generative Adversarial Networks,Artificial Intelligence
274,Decentralized Web,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,GT10,,,,,,,,,,,,,,,,,,,,,,,,,Decentralized Web,Web Technology
275,AR Cloud,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,AR Cloud,Platforms
276,Immersive Workspaces,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5T10,,,,,,,,,,,,,,,,,,,,,,,,,Immersive Workspaces,Human-Computer Interface